InjectionPressure,MeltTemp,CoolingTime,PackingPressure,PartWeight,PredictedPartWeight
833,257,23,531,51.45932624281162,52.91
824,230,15,450,50.297340089846735,56.36
804,232,21,567,50.71117889142104,48.4
850,249,19,523,51.70780706342876,44.2
751,238,19,507,50.30720011475371,49.81
889,250,17,505,51.647263100353,49.06
820,254,19,595,51.322783667578605,50.78
801,230,19,513,50.71062779166044,48.79
868,249,15,594,51.98869530316581,54.01
855,245,22,557,51.53880699856083,47.48
799,249,18,599,51.02387143638733,51.03
774,256,21,546,50.74371493543332,49.96
814,246,17,503,51.02465064486278,44.37
865,230,17,582,52.01847117862543,56.35
843,235,17,507,51.11667882109021,47.14
836,239,19,510,50.78221215447235,44.59
878,244,22,483,51.6117151747615,50.31
853,250,22,500,51.6251526747867,46.41
853,249,19,592,51.34773818724268,49.77
843,245,15,541,51.38644531223833,49.43
891,258,20,479,51.86183085038872,54.0
871,252,18,487,51.424560043876994,47.66
807,242,20,598,51.15626509008833,49.15
846,239,24,467,51.67796086674371,54.36
842,243,15,516,51.02550855706355,48.25
809,231,17,560,50.63540440907695,50.19
786,253,20,588,51.08001226057896,50.4
894,243,23,503,51.425250574539646,54.47
885,235,20,590,52.28750125670317,54.08
756,242,21,522,50.60557572950786,48.21
763,250,16,461,50.60648910393307,55.78
799,259,18,571,51.204926549439406,50.28
870,255,19,479,51.67866694119471,49.88
794,231,17,542,50.74624769349884,50.03
824,246,24,471,51.177947298731866,50.89
794,231,18,507,50.908637235424,49.0
834,231,16,472,51.07180440372876,52.3
821,240,23,577,51.27321264360885,49.14
888,259,15,563,51.55392817358644,54.34
864,233,16,569,51.48603928197239,54.55
893,233,23,457,51.40220454115591,61.9
836,251,24,521,50.931280271250046,51.08
776,247,16,546,50.42548435219872,48.77
854,234,16,479,50.60617574258357,50.69
827,230,18,569,50.86652381795698,50.43
841,243,16,540,51.49536876338884,47.4
826,259,23,482,51.30842212117268,51.62
809,240,21,593,51.39824414251063,48.67
834,251,24,516,51.51139392782542,50.51
796,255,18,528,50.70264613760708,45.41
790,230,15,550,50.35471075365231,54.97
783,234,20,592,50.884164698184776,50.52
811,246,22,525,51.07998420283896,45.11
835,242,16,529,51.08751905975704,46.52
868,255,23,457,51.470230316815226,54.15
751,232,24,569,50.842191525107474,55.92
867,233,19,478,51.70112294851317,51.93
789,253,18,472,50.92064054552894,50.83
859,249,16,477,51.4045569397964,48.78
766,245,21,516,50.2589221850237,46.76
798,244,23,487,50.78786695493692,48.61
753,239,17,572,51.06681575382561,52.09
879,256,21,452,51.465580976966336,54.14
819,256,23,584,51.31572417715879,56.26
836,246,15,528,51.18860542702046,48.67
889,240,19,565,51.59402874771087,51.2
753,232,19,462,50.12552296059969,57.05
814,244,24,547,50.30426460227897,49.49
844,259,23,581,51.34864198884111,57.64
832,241,17,549,51.41272538208042,46.42
771,256,16,590,50.96226394538768,55.94
783,246,21,489,50.60824101508954,46.75
869,243,22,531,51.33291808114365,47.67
879,247,23,451,51.82555563195384,54.57
762,242,18,540,50.500885409537325,47.44
